league_name,fantasy_team,player_name,mlb_team,eligible_positions,primary_position,player_status,percent_owned,last_updated
League of Champions™ 2026,Brown Bear 🐻,Gavin Williams,CLE,SP,SP,,95,2026-06-23 09:03 UTC
League of Champions™ 2026,Brown Bear 🐻,Dylan Cease,TOR,SP,SP,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Brown Bear 🐻,Dennis Santana,PIT,RP,RP,,42,2026-06-23 09:03 UTC
League of Champions™ 2026,Brown Bear 🐻,Seranthony Domínguez,CWS,RP,RP,,49,2026-06-23 09:03 UTC
League of Champions™ 2026,Brown Bear 🐻,Kenley Jansen,DET,RP,RP,,71,2026-06-23 09:03 UTC
League of Champions™ 2026,Brown Bear 🐻,Logan Gilbert,SEA,SP,SP,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Brown Bear 🐻,Bryan Woo,SEA,SP,SP,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,Brown Bear 🐻,Joe Ryan,MIN,SP,SP,DTD,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Brown Bear 🐻,Carlos Rodón,NYY,SP,SP,,89,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Ivan Herrera,STL,C,C,,92,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Kazuma Okamoto,TOR,1B,1B,,84,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Luke Keaschall,MIN,2B,2B,,60,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Isaac Paredes,HOU,1B,1B,,48,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,CJ Abrams,WSH,SS,SS,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Kyle Schwarber,PHI,OF,OF,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Juan Soto,NYM,OF,OF,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Jake Bauers,MIL,1B,1B,,71,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Brandon Marsh,PHI,OF,OF,,64,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Brandon Lowe,PIT,2B,2B,,91,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Josh Naylor,SEA,1B,1B,,92,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Munetaka Murakami,CWS,1B,1B,IL10,95,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Joshua Baez,STL,OF,OF,NA,18,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Hunter Brown,HOU,SP,SP,,97,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Braxton Ashcraft,PIT,SP,SP,,86,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Kyle Bradish,BAL,SP,SP,,91,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Chase Burns,CIN,SP,SP,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Cade Smith,CLE,RP,RP,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Tyler Rogers,TOR,RP,RP,,21,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Jason Adam,SD,RP,RP,,17,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Payton Tolle,BOS,SP,SP,,61,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Griffin Jax,TB,SP,SP,,35,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Nick Lodolo,CIN,SP,SP,,68,2026-06-23 09:03 UTC
League of Champions™ 2026,El Jefe,Matthew Boyd,CHC,SP,SP,IL15,55,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Kyle Teel,CWS,C,C,,17,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Ben Rice,NYY,C,C,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Xavier Edwards,MIA,2B,2B,,93,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Chase Meidroth,CWS,2B,2B,,37,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Zach Neto,LAA,SS,SS,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Byron Buxton,MIN,OF,OF,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Wilyer Abreu,BOS,OF,OF,,81,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Pete Crow-Armstrong,CHC,OF,OF,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Matt Olson,ATL,1B,1B,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Ezequiel Duran,TEX,1B,1B,,41,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Henry Bolte,ATH,OF,OF,,10,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Cam Schlittler,NYY,SP,SP,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Reid Detmers,LAA,SP,SP,,75,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Tanner Bibee,CLE,SP,SP,,79,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Will Warren,NYY,SP,SP,,80,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Hunter Gaddis,CLE,RP,RP,,9,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Kevin Kelly,TB,RP,RP,,14,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Michael Petersen,MIA,RP,RP,,2,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Robbie Ray,SF,SP,SP,,73,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Michael Wacha,KC,SP,SP,,61,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Chris Sale,ATL,SP,SP,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Gardy Goes Yardy,Brad Keller,PHI,RP,RP,IL15,7,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Hunter Goodman,COL,C,C,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Bryce Harper,PHI,1B,1B,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Jackson Holliday,BAL,2B,2B,DTD,31,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Austin Riley,ATL,3B,3B,,89,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Gunnar Henderson,BAL,SS,SS,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Cody Bellinger,NYY,OF,OF,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,James Wood,WSH,OF,OF,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Michael Harris II,ATL,OF,OF,,95,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Spencer Jones,NYY,OF,OF,,8,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Samuel Basallo,BAL,C,C,,50,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Zack Gelof,ATH,2B,2B,,69,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Ronald Acuña Jr.,ATL,OF,OF,IL10,99,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Roki Sasaki,LAD,SP,SP,,54,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Eduardo Rodriguez,AZ,SP,SP,,56,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Tanner Scott,LAD,RP,RP,,49,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Justin Wrobleski,LAD,SP,SP,,69,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Paul Sewald,AZ,RP,RP,,68,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Jared Jones,PIT,SP,SP,DTD,30,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Gregory Soto,PIT,RP,RP,,47,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Bubba Chandler,PIT,SP,SP,,61,2026-06-23 09:03 UTC
League of Champions™ 2026,FatherOfTwoLoaded,Max Fried,NYY,SP,SP,IL15,98,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Yainer Diaz,HOU,C,C,,42,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Luis Arraez,SF,1B,1B,,81,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Luis García Jr.,WSH,1B,1B,,50,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Josh Jung,TEX,3B,3B,,53,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Jacob Wilson,ATH,SS,SS,,63,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,José Caballero,NYY,2B,2B,,71,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Jung Hoo Lee,SF,OF,OF,,48,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Jarren Duran,BOS,OF,OF,,95,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Nasim Nuñez,WSH,2B,2B,,22,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Bobby Witt Jr.,KC,SS,SS,DTD,99,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Curtis Mead,WSH,1B,1B,,19,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Liam Hicks,MIA,C,C,IL10,84,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Brendan Donovan,SEA,2B,2B,IL10,51,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Richard Lovelady,WSH,SP,SP,,1,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Cristopher Sánchez,PHI,SP,SP,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Anthony Kay,CWS,SP,SP,,16,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Andre Pallante,STL,SP,SP,,50,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Hogan Harris,ATH,RP,RP,,12,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Tim Herrin,CLE,RP,RP,,3,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Bryan King,HOU,RP,RP,,11,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Sonny Gray,BOS,SP,SP,,95,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Dustin May,STL,SP,SP,,57,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Troy Melton,DET,SP,SP,,30,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Daniel Palencia,CHC,RP,RP,IL15,63,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Emilio Pagán,CIN,RP,RP,IL15,62,2026-06-23 09:03 UTC
League of Champions™ 2026,House Omega,Germán Márquez,SD,SP,SP,IL15,1,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Dalton Rushing,LAD,C,C,DTD,21,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Sal Stewart,CIN,1B,1B,,94,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,JJ Wetherholt,STL,2B,2B,,93,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Max Muncy,LAD,3B,3B,,86,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Elly De La Cruz,CIN,SS,SS,IL10,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Yordan Alvarez,HOU,OF,OF,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Lars Nootbaar,STL,OF,OF,,5,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Jake McCarthy,COL,OF,OF,,14,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Bryce Eldridge,SF,1B,1B,,46,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Corey Seager,TEX,SS,SS,IL7,88,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Travis Bazzana,CLE,2B,2B,,47,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Mike Trout,LAA,OF,OF,IL10,96,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Will Smith,LAD,C,C,IL10,82,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Roman Anthony,BOS,OF,OF,IL10,83,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Paul Skenes,PIT,SP,SP,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Drew Rasmussen,TB,SP,SP,,94,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Ryan Weathers,NYY,SP,SP,,51,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Eury Pérez,MIA,SP,SP,IL15,77,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Bryan Baker,TB,RP,RP,,75,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Louis Varland,TOR,RP,RP,,81,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Framber Valdez,DET,SP,SP,,92,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Bryce Miller,SEA,SP,SP,,77,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Gage Jump,ATH,SP,SP,,41,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Hunter Greene,CIN,SP,SP,IL60,68,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Spencer Schwellenbach,ATL,SP,SP,IL60,25,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Mick Abel,MIN,SP,SP,IL15,17,2026-06-23 09:03 UTC
League of Champions™ 2026,Will of the Manly,Kade Anderson,SEA,SP,SP,NA,11,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Carson Kelly,CHC,C,C,,10,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Yandy Díaz,TB,1B,1B,,96,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Jazz Chisholm Jr.,NYY,2B,2B,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Alec Bohm,PHI,1B,1B,,44,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Nick Gonzales,PIT,2B,2B,,23,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Riley Greene,DET,OF,OF,,97,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Andy Pages,LAD,OF,OF,,96,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Fernando Tatis Jr.,SD,2B,2B,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Seiya Suzuki,CHC,OF,OF,,90,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Taylor Ward,BAL,OF,OF,,86,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Brett Baty,NYM,1B,1B,,5,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Francisco Lindor,NYM,SS,SS,IL10,97,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Michael King,SD,SP,SP,,90,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Foster Griffin,WSH,SP,SP,,67,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Walker Buehler,SD,SP,SP,,24,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Shota Imanaga,CHC,SP,SP,,91,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Devin Williams,NYM,RP,RP,,90,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Raisel Iglesias,ATL,RP,RP,,93,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Braydon Fisher,TOR,SP,SP,,4,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Grant Holmes,ATL,SP,SP,,26,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Jesús Luzardo,PHI,SP,SP,,97,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Zac Gallen,AZ,SP,SP,,40,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Clay Holmes,NYM,SP,SP,IL60,23,2026-06-23 09:03 UTC
League of Champions™ 2026,Spirit of Troy,Nick Pivetta,SD,SP,SP,IL60,72,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Alejandro Kirk,TOR,C,C,,28,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Tyler Soderstrom,ATH,1B,1B,,95,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Samad Taylor,SD,2B,2B,,19,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Junior Caminero,TB,3B,3B,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Kevin McGonigle,DET,3B,3B,,92,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Jackson Merrill,SD,OF,OF,,93,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Jackson Chourio,MIL,OF,OF,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Kyle Stowers,MIA,1B,1B,,72,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),George Springer,TOR,OF,OF,,82,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Brayan Rocchio,CLE,2B,2B,,35,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Mickey Moniak,COL,OF,OF,,45,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Gleyber Torres,DET,2B,2B,IL10,46,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Leo De Vries,ATH,SS,SS,NA,9,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Davis Martin,CWS,SP,SP,,87,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Noah Cameron,KC,SP,SP,,37,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Emmet Sheehan,LAD,SP,SP,,79,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Jhoan Duran,PHI,RP,RP,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Robert Suarez,ATL,RP,RP,,58,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Mason Miller,SD,RP,RP,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Martín Pérez,ATL,SP,SP,,36,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Nolan McLean,NYM,SP,SP,,97,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Jacob Misiorowski,MIL,SP,SP,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Walbert Ureña,LAA,SP,SP,,43,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Sandy Alcantara,MIA,SP,SP,,91,2026-06-23 09:03 UTC
League of Champions™ 2026,That’s Reddickulous (2x),Luis Severino,ATH,SP,SP,IL60,8,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Dillon Dingler,DET,C,C,,87,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Willson Contreras,BOS,1B,1B,,93,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Ketel Marte,AZ,2B,2B,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Blaze Jordan,STL,1B,1B,,15,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Otto Lopez,MIA,2B,2B,,92,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Carson Benge,NYM,OF,OF,,46,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Cole Carrigg,COL,OF,OF,,16,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Sam Antonacci,CWS,2B,2B,,35,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Paul Goldschmidt,NYY,1B,1B,,38,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Spencer Horwitz,PIT,1B,1B,,24,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,José Ramírez,CLE,3B,3B,IL10,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Trent Grisham,NYY,OF,OF,IL10,44,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Oneil Cruz,PIT,OF,OF,IL10,97,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,TJ Rumfield,COL,1B,1B,,35,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Ranger Suarez,BOS,SP,SP,,87,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Peter Lambert,HOU,SP,SP,,34,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Shane Baz,BAL,SP,SP,,57,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,George Kirby,SEA,SP,SP,,96,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Abner Uribe,MIL,RP,RP,,56,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Pete Fairbanks,MIA,RP,RP,,71,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Andrés Muñoz,SEA,RP,RP,,92,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Tarik Skubal,DET,SP,SP,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Nick Martinez,TB,SP,SP,,60,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Michael McGreevy,STL,SP,SP,,32,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Zebby Matthews,MIN,SP,SP,,16,2026-06-23 09:03 UTC
League of Champions™ 2026,Kirby Super Star,Max Meyer,MIA,SP,SP,NA,85,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Drake Baldwin,ATL,C,C,,96,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Pete Alonso,BAL,1B,1B,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Ceddanne Rafaela,BOS,2B,2B,,82,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Colson Montgomery,CWS,3B,3B,,91,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Ezequiel Tovar,COL,SS,SS,,38,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Daylen Lile,WSH,OF,OF,,74,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Brandon Nimmo,TEX,OF,OF,,78,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Dylan Crews,WSH,OF,OF,,29,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Shohei Ohtani (Batter),LAD,Util,Util,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Willy Adames,SF,SS,SS,,78,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Ian Happ,CHC,OF,OF,,91,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Yoshinobu Yamamoto,LAD,SP,SP,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Nathan Eovaldi,TEX,SP,SP,,93,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Jack Perkins,ATH,SP,SP,,8,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Brandon Woodruff,MIL,SP,SP,,90,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),David Bednar,NYY,RP,RP,,95,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Bryan Abreu,HOU,RP,RP,NA,21,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Ryan Helsley,BAL,RP,RP,,79,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Trey Yesavage,TOR,SP,SP,,91,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Mitch Keller,PIT,SP,SP,,31,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),José Soriano,LAA,SP,SP,,89,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Michael Soroka,AZ,SP,SP,IL15,72,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Spencer Strider,ATL,SP,SP,IL60,65,2026-06-23 09:03 UTC
League of Champions™ 2026,The Kranimals (0x),Edwin Díaz,LAD,RP,RP,IL60,79,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,William Contreras,MIL,C,C,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Freddie Freeman,LAD,1B,1B,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Caleb Durbin,BOS,2B,2B,,14,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Alex Bregman,CHC,3B,3B,,92,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Mookie Betts,LAD,SS,SS,,97,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Kyle Tucker,LAD,OF,OF,DTD,99,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Kody Clemens,MIN,1B,1B,,30,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Mauricio Dubón,ATL,2B,2B,,38,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Tristan Peters,CWS,OF,OF,,2,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Casey Schmitt,SF,1B,1B,,85,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Randy Arozarena,SEA,OF,OF,IL10,97,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Giancarlo Stanton,NYY,OF,OF,IL10,24,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Vinnie Pasquantino,KC,1B,1B,IL10,65,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Aaron Judge,NYY,OF,OF,IL10,99,2026-06-23 09:03 UTC
